,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,sqft_living15,sqft_lot15,price,year,month,day,house_lifetime
0,2014-10-13,3,1.0,1180,5650,1.0,0,0,3,7,1180,0,1340,5650,221900,2014,10,13,68
1,2014-12-09,3,2.25,2570,7242,2.0,0,0,3,7,2170,400,1690,7639,538000,2014,12,9,32
2,2015-02-25,2,1.0,770,10000,1.0,0,0,3,6,770,0,2720,8062,180000,2015,2,25,90
3,2014-12-09,4,3.0,1960,5000,1.0,0,0,5,7,1050,910,1360,5000,604000,2014,12,9,58
4,2015-02-18,3,2.0,1680,8080,1.0,0,0,3,8,1680,0,1800,7503,510000,2015,2,18,36
5,2014-05-12,4,4.5,5420,101930,1.0,0,0,3,11,3890,1530,4760,101930,1230000,2014,5,12,22
6,2014-06-27,3,2.25,1715,6819,2.0,0,0,3,7,1715,0,2238,6819,257500,2014,6,27,28
7,2015-01-15,3,1.5,1060,9711,1.0,0,0,3,7,1060,0,1650,9711,291850,2015,1,15,60
8,2015-04-15,3,1.0,1780,7470,1.0,0,0,3,7,1050,730,1780,8113,229500,2015,4,15,63
9,2015-03-12,3,2.5,1890,6560,2.0,0,0,3,7,1890,0,2390,7570,323000,2015,3,12,20
10,2015-04-03,3,2.5,3560,9796,1.0,0,0,3,8,1860,1700,2210,8925,662500,2015,4,3,58
11,2014-05-27,2,1.0,1160,6000,1.0,0,0,4,7,860,300,1330,6000,468000,2014,5,27,81
12,2014-05-28,3,1.0,1430,19901,1.5,0,0,4,7,1430,0,1780,12697,310000,2014,5,28,96
13,2014-10-07,3,1.75,1370,9680,1.0,0,0,4,7,1370,0,1370,10208,400000,2014,10,7,46
14,2015-03-12,5,2.0,1810,4850,1.5,0,0,3,7,1810,0,1360,4850,530000,2015,3,12,123
15,2015-01-24,4,3.0,2950,5000,2.0,0,3,3,9,1980,970,2140,4000,650000,2015,1,24,44
16,2014-07-31,3,2.0,1890,14040,2.0,0,0,3,7,1890,0,1890,14018,395000,2014,7,31,29
17,2014-05-29,4,1.0,1600,4300,1.5,0,0,4,7,1600,0,1610,4300,485000,2014,5,29,107
18,2014-12-05,2,1.0,1200,9850,1.0,0,0,4,7,1200,0,1060,5095,189000,2014,12,5,102
19,2015-04-24,3,1.0,1250,9774,1.0,0,0,4,7,1250,0,1280,8850,230000,2015,4,24,54
20,2014-05-14,4,1.75,1620,4980,1.0,0,0,4,7,860,760,1400,4980,385000,2014,5,14,76
21,2014-08-26,3,2.75,3050,44867,1.0,0,4,3,9,2330,720,4110,20336,2000000,2014,8,26,55
22,2014-07-03,5,2.5,2270,6300,2.0,0,0,3,8,2270,0,2240,7005,285000,2014,7,3,28
23,2014-05-16,2,1.5,1070,9643,1.0,0,0,3,7,1070,0,1220,8386,252700,2014,5,16,38
24,2014-11-20,3,2.25,2450,6500,2.0,0,0,4,8,2450,0,2200,6865,329000,2014,11,20,38
25,2014-11-03,3,2.0,1710,4697,1.5,0,0,5,6,1710,0,1030,4705,233000,2014,11,3,82
26,2014-06-26,3,1.75,2450,2691,2.0,0,0,3,8,1750,700,1760,3573,937000,2014,6,26,108
27,2014-12-01,3,1.0,1400,1581,1.5,0,0,5,8,1400,0,1860,3861,667000,2014,12,1,114
28,2014-06-24,3,1.75,1520,6380,1.0,0,0,3,7,790,730,1520,6235,438000,2014,6,24,75
29,2015-03-02,4,2.5,2570,7173,2.0,0,0,3,8,2570,0,2630,6026,719000,2015,3,2,18
30,2014-11-10,3,2.5,2320,3980,2.0,0,0,3,8,2320,0,2580,3980,580500,2014,11,10,20
31,2014-12-01,2,1.5,1190,1265,3.0,0,0,3,7,1190,0,1390,1756,280000,2014,12,1,18
32,2014-06-24,4,1.75,2330,5000,1.5,0,0,4,7,1510,820,1460,5000,687500,2014,6,24,94
33,2014-11-10,3,1.0,1090,3000,1.5,0,0,4,8,1090,0,1570,5080,535000,2014,11,10,94
34,2014-12-03,4,2.75,2060,6659,1.0,0,0,3,7,1280,780,2020,8720,322500,2014,12,3,42
35,2014-06-13,3,2.5,2300,3060,1.5,0,0,3,8,1510,790,1590,3264,696000,2014,6,13,21
36,2014-05-28,4,1.0,1660,34848,1.0,0,0,1,5,930,730,2160,11467,550000,2014,5,28,90
37,2014-12-30,4,2.0,2360,6000,2.0,0,0,4,8,2360,0,1730,4700,640000,2014,12,30,119
38,2015-02-13,4,1.0,1220,8075,1.0,0,0,2,7,890,330,1290,7800,240000,2015,2,13,54
39,2014-06-20,4,2.5,2620,7553,2.0,0,0,3,8,2620,0,2620,11884,605000,2014,6,20,27
40,2014-07-15,4,2.5,2570,5520,2.0,0,0,3,9,2570,0,2470,5669,625000,2014,7,15,23
41,2014-08-11,4,2.25,4220,24186,1.0,0,0,3,8,2600,1620,2410,30617,775000,2014,8,11,39
42,2014-07-07,5,2.75,3595,5639,2.0,0,0,3,9,3595,0,3625,5639,861990,2014,7,7,9
43,2014-10-28,3,1.0,1570,2280,2.0,0,0,3,7,1570,0,1580,2640,685000,2014,10,28,101
44,2014-07-29,3,1.0,1280,9656,1.0,0,0,4,6,920,360,1340,8808,309000,2014,7,29,64
45,2014-07-18,3,2.5,3160,13603,2.0,0,0,3,8,3160,0,3050,9232,488000,2014,7,18,20
46,2015-03-25,3,1.0,990,8528,1.0,0,0,3,6,990,0,1228,8840,210490,2015,3,25,57
47,2014-07-16,4,2.5,2290,13416,2.0,0,0,4,9,2290,0,2680,13685,785000,2014,7,16,42
48,2015-04-28,3,1.75,1250,5963,1.0,0,0,4,7,1250,0,970,5100,450000,2015,4,28,70
49,2015-03-11,3,2.5,2753,65005,1.0,1,2,5,9,2165,588,2680,72513,1350000,2015,3,11,70
50,2014-09-16,3,1.0,1190,9199,1.0,0,0,3,7,1190,0,1190,9364,228000,2014,9,16,68
51,2015-02-17,5,2.5,3150,9134,1.0,0,0,4,8,1640,1510,1990,9133,345000,2015,2,17,57
52,2014-12-31,3,1.75,1410,4080,1.0,0,0,4,7,1000,410,1410,4080,600000,2014,12,31,73
53,2015-02-05,2,1.75,1980,8550,1.0,0,0,3,7,990,990,1480,6738,585000,2015,2,5,42
54,2015-03-03,5,2.25,2730,6000,1.5,0,0,3,8,2130,600,2730,6000,920000,2015,3,3,96
55,2014-05-12,4,2.5,2830,5000,2.0,0,0,3,9,2830,0,1950,5000,885000,2014,5,12,28
56,2014-08-19,4,2.5,2250,4495,2.0,0,0,3,7,2250,0,2250,4500,292500,2014,8,19,15
57,2015-04-07,3,2.5,2420,4750,2.0,0,0,3,8,2420,0,2690,4750,301000,2015,4,7,20
58,2014-08-27,5,3.25,3250,14342,2.0,0,4,4,8,3250,0,2960,11044,951000,2014,8,27,55
59,2015-02-23,4,3.0,1850,9976,2.0,0,0,3,8,1850,0,2270,8542,430000,2015,2,23,32
