,lat,long
0,47.5112,-122.257
1,47.721,-122.319
2,47.7379,-122.233
3,47.5208,-122.393
4,47.6168,-122.045
5,47.6561,-122.005
6,47.3097,-122.327
7,47.4095,-122.315
8,47.5123,-122.337
9,47.3684,-122.031
10,47.6007,-122.145
11,47.69,-122.292
12,47.7558,-122.229
13,47.6127,-122.045
14,47.67,-122.394
15,47.5714,-122.375
16,47.7277,-121.962
17,47.6648,-122.343
18,47.3089,-122.21
19,47.3343,-122.306
20,47.7025,-122.341
21,47.5316,-122.233
22,47.3266,-122.169
23,47.3533,-122.166
24,47.3739,-122.172
25,47.3048,-122.218
26,47.6386,-122.36
27,47.6221,-122.314
28,47.695,-122.304
29,47.7073,-122.11
30,47.5391,-122.07
31,47.7274,-122.357
32,47.6823,-122.368
33,47.6889,-122.375
34,47.4276,-122.157
35,47.6827,-122.31
36,47.6621,-122.132
37,47.6702,-122.362
38,47.3341,-122.282
39,47.5301,-122.18
40,47.6145,-122.027
41,47.445,-122.347
42,47.6848,-122.016
43,47.6413,-122.364
44,47.4485,-122.175
45,47.7443,-121.977
46,47.3066,-122.371
47,47.6194,-122.151
48,47.6796,-122.301
49,47.4041,-122.451
50,47.4258,-122.322
51,47.4934,-122.189
52,47.6808,-122.384
53,47.6989,-122.369
54,47.6571,-122.281
55,47.6597,-122.29
56,47.3663,-122.114
57,47.3663,-122.122
58,47.588,-122.116
59,47.5059,-122.149
60,47.4336,-122.339
61,47.4366,-122.335
62,47.4428,-122.344
63,47.6765,-122.32
64,47.6113,-122.297
65,47.5747,-122.304
66,47.5815,-122.192
67,47.3378,-122.257
68,47.3621,-122.11
69,47.6303,-122.215
70,47.6525,-122.16
71,47.7362,-122.179
72,47.7168,-122.287
73,47.3608,-122.036
74,47.3511,-122.073
75,47.5822,-121.987
76,47.6034,-122.125
77,47.5636,-122.394
78,47.7073,-122.34
79,47.342,-122.025
80,47.3512,-122.008
81,47.349,-122.031
82,47.5474,-122.291
83,47.4811,-122.149
84,47.7264,-122.31
85,47.6337,-122.365
86,47.2909,-122.189
87,47.5228,-122.199
88,47.518,-122.194
89,47.5394,-122.387
90,47.2897,-122.372
91,47.6506,-122.391
92,47.322,-122.351
93,47.687,-122.386
94,47.687,-122.386
95,47.5873,-122.249
96,47.3576,-122.277
97,47.3036,-122.378
98,47.4109,-121.958
99,47.4838,-121.714
100,47.6415,-122.315
101,47.6775,-122.372
102,47.7731,-122.08
103,47.5814,-122.196
104,47.4375,-122.184
105,47.4431,-122.133
106,47.6878,-122.38
107,47.3813,-122.322
108,47.7304,-122.082
109,47.6417,-122.109
110,47.5386,-122.053
111,47.6823,-122.349
112,47.3624,-122.031
113,47.5474,-122.295
114,47.3183,-122.253
115,47.6981,-122.368
116,47.6824,-122.347
117,47.5009,-122.248
118,47.4965,-122.303
119,47.587,-122.294
120,47.7728,-122.386
121,47.7288,-122.226
122,47.6999,-122.364
123,47.5299,-122.266
124,47.6897,-122.098
125,47.6141,-122.212
126,47.5091,-122.244
127,47.3129,-122.39
128,47.6763,-122.352
129,47.5319,-121.85
130,47.2761,-122.152
131,47.5343,-122.054
132,47.697,-122.072
133,47.5517,-121.998
134,47.6734,-122.38
135,47.3257,-122.296
136,47.3309,-122.299
137,47.7689,-122.266
138,47.7135,-122.287
139,47.6722,-122.381
140,47.6338,-122.358
141,47.5707,-122.128
142,47.4563,-122.171
143,47.7144,-122.351
144,47.5495,-122.174
145,47.7421,-122.026
146,47.6354,-122.353
147,47.5262,-121.943
148,47.3887,-122.286
149,47.6873,-122.336
150,47.6838,-122.353
151,47.655,-122.359
152,47.3255,-122.304
153,47.562,-122.162
154,47.679,-122.3
155,47.4479,-122.176
156,47.525,-122.172
157,47.3135,-122.369
158,47.2086,-121.996
159,47.4715,-122.118
160,47.4877,-122.335
161,47.7171,-122.193
162,47.6012,-122.023
163,47.7319,-122.224
164,47.4582,-122.023
165,47.7209,-122.168
166,47.408,-122.327
167,47.565,-122.125
168,47.7028,-122.231
169,47.7458,-122.331
170,47.4776,-122.337
171,47.3026,-122.374
172,47.7658,-122.339
173,47.6477,-122.182
174,47.5619,-122.125
175,47.6106,-122.31
176,47.5868,-122.308
177,47.6101,-122.307
178,47.1976,-121.999
179,47.7224,-122.358
180,47.3505,-122.179
181,47.5384,-122.376
182,47.7044,-122.2
183,47.3848,-122.039
184,47.6993,-122.102
185,47.6627,-122.188
186,47.3099,-122.379
187,47.62,-122.043
188,47.65,-122.34
189,47.6647,-122.153
190,47.726,-122.191
191,47.4616,-122.184
192,47.5505,-122.219
193,47.7606,-122.336
194,47.7481,-122.3
195,47.2779,-122.347
196,47.5511,-122.312
197,47.5488,-122.372
198,47.5385,-121.911
199,47.4058,-121.994
200,47.5093,-122.184
201,47.3777,-122.165
202,47.675,-122.394
203,47.3025,-122.37
204,47.4787,-122.158
205,47.5378,-122.219
206,47.7073,-122.114
207,47.5733,-122.381
208,47.4604,-122.339
209,47.7067,-122.343
210,47.354,-122.047
211,47.6647,-122.284
212,47.6143,-122.017
213,47.3185,-122.275
214,47.5458,-122.268
215,47.4889,-122.299
216,47.5673,-122.21
217,47.5133,-122.379
218,47.5884,-122.291
219,47.7145,-122.367
220,47.5836,-122.026
221,47.398,-122.299
222,47.7663,-122.215
223,47.3758,-122.217
224,47.3828,-122.023
225,47.5123,-122.373
226,47.7076,-122.013
227,47.2922,-122.371
228,47.4075,-122.214
229,47.6794,-122.034
230,47.4497,-122.375
231,47.5218,-122.164
232,47.3103,-122.339
233,47.5687,-121.899
234,47.5575,-122.303
235,47.6489,-122.183
236,47.3459,-121.95
237,47.6136,-122.303
